id,created_at,favorite_count,retweet_count,text
1471809177370923014,2021-12-17 11:47:07+00:00,154,18,"There were so many quality #DOGEorTesla entries, it was very challenging to pick just one winner from each team. 

We’d like to reward a few runners up with some Binance merch, to show our appreciation for the creativity and enthusiasm of the #Binance community."
1471809174833348608,2021-12-17 11:47:06+00:00,503,46,"The winner of $50,000 in $DOGE is @JFerociter1!

We hope this prize is a big help towards your goal of installing a computer center for your students.

https://t.co/9SqjxYmjIj"
1471809172224487426,2021-12-17 11:47:06+00:00,317,27,"The winner of the custom $DOGE Tesla is @andreafiandro!

Congratulations - your probability idea was incredible and super creative.

https://t.co/vmCgWp75kl"
1471809169594658818,2021-12-17 11:47:05+00:00,2563,680,"It’s time to announce the #DOGEorTesla winners! 

Drum roll please… 

Open the thread to see the winners. 

https://t.co/WBGq2oGUCj"
1471789477878431744,2021-12-17 10:28:50+00:00,529,92,"New trading competition is launching on #Binance Swap Farming – up to $30,000 in $BNB to be shared!

https://t.co/q0SyL0hARC"
1471781451385704455,2021-12-17 09:56:57+00:00,440,98,"Trade or borrow on Margin &amp; Loans to win 'Crypt'mas Mystery Box and Metaverse tokens!

➡️ https://t.co/s7YOukD9UZ https://t.co/6ltK2UIh30"
1471776518603145222,2021-12-17 09:37:20+00:00,637,92,"#Binance will perform a scheduled fiat system upgrade starting at December 20, 3:00AM UTC. 

https://t.co/fNfRyGCQh4"
1471752891455389698,2021-12-17 08:03:27+00:00,956,198,"Introducing @highstreetworld $HIGH on #Binance Launchpool! 

Farm high by staking $BNB and $BUSD tokens.

➡️ https://t.co/vXd1QiDdvE https://t.co/7U4zsZcRB9"
1471750612039929859,2021-12-17 07:54:24+00:00,563,73,"Buy $CITY, $SUSHI &amp; more tokens directly using your credit/debit card, and $AKRO on #Binance Recurring Buy.

➡️ https://t.co/dEtOW4F99S https://t.co/M9TNZ09XQh"
1471726054184079363,2021-12-17 06:16:49+00:00,598,92,"#Binance Loans adds borrowable assets &amp; collateral assets, and launches stablecoins promotion!

https://t.co/TJnW55J5J8"
1471681989153488897,2021-12-17 03:21:43+00:00,577,88,"#Binance has completed the @TheLTONetwork $LTO contract swap.

https://t.co/Q1yT9z06TE"
1471670975246659589,2021-12-17 02:37:57+00:00,1191,216,"#Binance will list @highstreetworld $HIGH
https://t.co/gPVCpktwzn"
1471616226472431618,2021-12-16 23:00:24+00:00,602,112,"Send a crypto gift card to friends and family to share a $100,000 reward. 

The more gift cards you send, the more rewards you'll receive.

Get involved 👉 https://t.co/h6vjWPMQfe https://t.co/lfgP4TH0dK"
1471578421289439237,2021-12-16 20:30:10+00:00,779,89,#BinanceIsGlobal 🌍 https://t.co/osE3L5LogC
1471540718149718018,2021-12-16 18:00:21+00:00,633,114,"It's about to become easier to be a #Binance VIP! More perks, less effort. 

You could receive benefits like lower fees, higher withdrawal limits and much more.

https://t.co/8Umn1JOliR"
1471510496985681922,2021-12-16 16:00:16+00:00,3975,794,The crypto system. https://t.co/1jaVbAfLEL
1471494840529551377,2021-12-16 14:58:03+00:00,799,114,".@BinanceBCF and @uniceflux worked together to contribute to delivering 500k vaccines in 11 countries as part of the @UN led #COVAX initiative.

https://t.co/XPWSLgbwQ6"
1471473256951595008,2021-12-16 13:32:17+00:00,724,138,"#Binance will support the bZx Protocol Token $BZRX token swap &amp; redenomination plan to OokiDAO Token $OOKI

https://t.co/vj95QvCAgN"
1471463952567652353,2021-12-16 12:55:19+00:00,2054,433,"Free crypto!

Earn while you learn on #Binance Academy."
1471424317808201728,2021-12-16 10:17:49+00:00,666,104,"#Binance will be updating its Fiat Liquidity Provider Program on December 27.

https://t.co/Z5804LtBTd"
1471420319281807362,2021-12-16 10:01:56+00:00,878,138,"#Binance adds the following trading pairs: 

🔸 COS/BUSD
🔸 CTXC/BUSD
🔸 FTM/TRY
🔸 MANA/BNB
🔸 MINA/TRY
🔸 XTZ/TRY

https://t.co/pLihNO5crP"
1471402699451092992,2021-12-16 08:51:55+00:00,702,117,"Notice of trading pairs removal effective December 24, 3:00AM UTC.

https://t.co/ivg2x8oCUo"
1471370096069136385,2021-12-16 06:42:22+00:00,1003,171,"#Binance Auto-Invest adds @Cardano $ADA, @Polkadot $DOT, and @solana $SOL.

➡️ https://t.co/fQnPGx8a5T https://t.co/ArSbCIaBwz"
1471349610627026944,2021-12-16 05:20:58+00:00,521,83,"Earn 45% APY on @_PIVX with #Binance Savings

➡️ https://t.co/qBm9RpfA4I https://t.co/EAb3RacAMe"
1471329394044317698,2021-12-16 04:00:38+00:00,1413,355,"Join #Binance “Crypt”mas in Metaverse Challenge 🎄 

🔸 $145k in token rewards
🔸 2,000 Mystery Boxes

➡️ https://t.co/Bd1Nn1qqo1 https://t.co/KAJlTf5aET"
1471302254481526785,2021-12-16 02:12:47+00:00,741,104,"#Binance  will support the @NEARProtocol $NEAR network upgrade

https://t.co/vyapAzxEQe"
1471276390741954561,2021-12-16 00:30:01+00:00,1334,296,#BinanceChristmas https://t.co/d9TLcUyW4j
1471253780473786370,2021-12-15 23:00:10+00:00,622,131,"Share your #Binance Discord invite link with friends and you could win $100 in #BNB!

To get started, head to our Discord server and check out the announcements channel.

➡️ https://t.co/nKSdqE19J8 https://t.co/F4pD1bySJY"
1471216023583997961,2021-12-15 20:30:08+00:00,836,192,"Ever found it frustrating that you can’t use #BTC on Ethereum? Or $ETH on #Binance Smart Chain?

Wrapped tokens create bridges between different blockchains bypassing the limitations of using non-native assets.

Learn more here⬇️

https://t.co/KoT90K7bU4"
1471189694419505159,2021-12-15 18:45:31+00:00,809,206,The next five winners will be announced on Friday. Get involved! https://t.co/Fr3pXLy0gE
1471163284644532225,2021-12-15 17:00:34+00:00,795,143,"Buying an NFT doesn’t have to be complicated. 

1⃣ Top up your wallet
2⃣ Open the #Binance NFT marketplace
3⃣ Find the right NFT
4⃣ Buy it

https://t.co/JcoxS8VV7J"
1471148309263781888,2021-12-15 16:01:04+00:00,848,132,"It's the last day you can refer friends and unlock mystery boxes worth up to $500 each. 

Grab your mystery box here👇"
1471118069116424194,2021-12-15 14:00:54+00:00,2246,454,Mainstream adoption is coming. https://t.co/h9hvQ55nSq
1471102745352544265,2021-12-15 13:00:00+00:00,707,127,"#Binance Liquid Swap adds $ALGO &amp; $LUNA and opens 4 new liquidity pools.

🔸 ALGO/BNB
🔸 ALGO/USDT
🔸 LUNA/BNB
🔸 LUNA/USDT

➡️ https://t.co/BDKQheUql5"
1471098979660320774,2021-12-15 12:45:03+00:00,688,197,"Merry ‘Crypt’mas: Share up to $60,000 and win exclusive cryptmas Metaverse mystery boxes!

➡️ https://t.co/bj4HYLoRbL https://t.co/0Lc8DmxTmw"
1471084175411187714,2021-12-15 11:46:13+00:00,1254,180,"#Binance will support the @terra_money $LUNA network upgrade &amp; soft fork.

https://t.co/hRAdLqByac"
1471072637312913411,2021-12-15 11:00:22+00:00,730,165,"Going live in 2 minutes. Don't miss your chance!

Get your @Tyson_Fury ""The Gypsy King"" mystery box now ⬇️

https://t.co/jkOq0h85B9 https://t.co/kZsVJEzMRj"
1471064918895915009,2021-12-15 10:29:42+00:00,739,178,"71st phase of Dual Investment launched!

➡️ https://t.co/nlV3KUoTDe https://t.co/9Yqxp77ThP"
1471030870811111424,2021-12-15 08:14:24+00:00,789,142,"#Binance will be upgrading the VIP Program at December 21, 6:00AM UTC.

➡️ https://t.co/sEcUvBF5BQ https://t.co/SfUX3gxR74"
1471019694857588739,2021-12-15 07:30:00+00:00,235,32,"Learn more about the drop ⬇️
 https://t.co/X8nOWOV8hS"
1471017950723276800,2021-12-15 07:23:04+00:00,473,85,"@TheBinanceNFT launches @Tyson_Fury mystery box collection. 

Win physical merchandise &amp; share a prize pool of 20,000 $BUSD!"
1471009006697078784,2021-12-15 06:47:31+00:00,3520,948,"We're overwhelmed with the number of #DOGEorTesla giveaway participants.

Thank you all for joining! We will announce the winners of each team this week. https://t.co/WBGq2ooLob"
1470989496967696388,2021-12-15 05:30:00+00:00,671,114,"Christmas special offer - earn up to 4x more with #Binance Savings!

➡️ https://t.co/qc0nWfOUvh https://t.co/WLmz1NAPXi"
1470982392479469570,2021-12-15 05:01:46+00:00,655,131,"$BNX @binary_x staking special: enjoy up to 50.49% APY and share 330 $BNX in rewards!

➡️ https://t.co/czD8r2OMSf https://t.co/okXWiD7u11"
1470948590725992448,2021-12-15 02:47:27+00:00,9,3,@1yardiee 👀
1470944648189267972,2021-12-15 02:31:47+00:00,2196,294,Have you seen this guy lately?
1470891449139044359,2021-12-14 23:00:23+00:00,808,170,"Everything you need to know about DeFi 2.0 👇

https://t.co/BQsKaCmd8u"
1470853638583209995,2021-12-14 20:30:09+00:00,776,98,#BinanceChristmas https://t.co/uwlBEqVhwt
1470830952188461062,2021-12-14 19:00:00+00:00,814,129,"NFT staking?

That’s right! If you're an NFT holder, you could be earning passive income right now. Learn how ⬇️

https://t.co/HKxqR2Dgjm"
1470800787089801218,2021-12-14 17:00:08+00:00,5270,695,All I want for Christmas is…. this. https://t.co/2A1xFLOtso
1470785653877190658,2021-12-14 16:00:00+00:00,846,169,"Project Shield, a new #Binance initiative, is the first-ever audit program reviewing tokens listed on crypto exchanges.

Binance will support projects to improve any vulnerabilities that may arise from an audit, adding a new layer of user protection.

https://t.co/4W3zUXa7ax"
1470770181475639303,2021-12-14 14:58:31+00:00,1657,206,New look on https://t.co/QILSkzx7ac 🎄 https://t.co/pGwnksxi1q
1470766412104970240,2021-12-14 14:43:32+00:00,283,55,Get ready➡️  https://t.co/bRvIM257zt https://t.co/BRenoAw5Fu
1470761915928309761,2021-12-14 14:25:40+00:00,351,52,"There will only be one ‘Super Super Rare’ NFT in this collection.

Whoever obtains this piece will win a physical version of the 1 of 1 NFT signed by Tyson Fury with a personalised message alongside."
1470761912627388416,2021-12-14 14:25:40+00:00,182,25,"Top three holders of the Super Rare NFTs will win a group zoom call session with Tyson Fury.

Top three holders of the Rare NFTs will each win a pair of game-worn boxing gloves signed by Tyson Fury himself."
1470761909800550406,2021-12-14 14:25:39+00:00,508,91,"“The Gypsy King” NFT drop includes 8 different editions:

🔸 3 Common
🔸 3 Rare
🔸 1 Super Rare 
🔸 1 Super Super Rare

With a total of 24,000 boxes at 25 #BUSD per box."
1470728324167049221,2021-12-14 12:12:11+00:00,2723,3149,"🥊Tyson Fury Mystery Box Giveaway🥊

@Tyson_Fury 's NFT collection is dropping on #Binance on Dec 15.

Here's how you could win an NFT box:
🔸 Retweet this tweet
🔸 Follow @Binance &amp; @TheBinanceNFT
🔸 Take the quiz ➡️ https://t.co/XqM93VPvcO

10 winners get one NFT box each."
1470696092660498437,2021-12-14 10:04:07+00:00,892,162,"#Binance completes the @VoxiesNFT subscription format Launchpad and will open trading for $VOXEL at 12pm UTC.

➡️ https://t.co/KdMRtIRqmj https://t.co/JMkxRlOuAg"
1470663892984471562,2021-12-14 07:56:10+00:00,1241,202,"🔔 1 Hour until the end of #Binance Launchpad @VoxiesNFT $VOXEL subscription!

Subscibe with your #BNB now ⬇️"
1470635853747990530,2021-12-14 06:04:45+00:00,1161,204,"Subscription for the @VoxiesNFT $VOXEL token sale on #Binance launchpad is now open and will remain open for 3 hours.

➡️ https://t.co/Dfq7ttd2sp https://t.co/cnzvpuw5Ce"
1470529069926203393,2021-12-13 23:00:26+00:00,552,128,"Join us for a masterclass session exploring the new frontiers of fine art and NFTs.

Featuring @AthenaYONGJIEYU, @AmeTomasicchio and @danyszgallery. 

🗓️ December 15, 1PM UTC

Get involved ➡️ https://t.co/zF6U7wD1DS https://t.co/EPXFUppQiR"
1470506332834910208,2021-12-13 21:30:05+00:00,1378,231,"Missed @cz_binance on Bloomberg Live earlier?

Catch up here ⬇️

https://t.co/oKBRsVDw8J"
1470468588419047428,2021-12-13 19:00:06+00:00,907,160,"Like free crypto? 

Invite a friend to #Binance and you’ll both get a mystery box worth up to $500.

Go 👉 https://t.co/qkfO35uXiO https://t.co/eSE0k4sb8c"
1470438497043591169,2021-12-13 17:00:31+00:00,1034,151,"A quick summary of the recent #Binance meetup in Lisbon. 

See you at the next one? https://t.co/FtPXWACzfN"
1470409952628027393,2021-12-13 15:07:06+00:00,2666,487,"Introducing the @Tyson_Fury NFT Mystery Box collection! 

Coming to @TheBinanceNFT on December 15. https://t.co/klS8NR2K1H"
1470398340840177673,2021-12-13 14:20:57+00:00,3488,599,#Bitcoin
1470382609532395529,2021-12-13 13:18:27+00:00,963,190,"New to #Binance? 

There's a crypto gift card waiting for you. 

Claim it now⬇️

https://t.co/AoxJbtAlus"
1470353516430761988,2021-12-13 11:22:50+00:00,1445,198,"#Binance will support the @cosmos $ATOM network upgrade.

https://t.co/xy9vlreE01"
1470343663167410179,2021-12-13 10:43:41+00:00,2202,271,".@cz_binance is live on Bloomberg! 

➡️ https://t.co/Oeh1mmEeTk https://t.co/RwjXjgL0qL"
1470294789128024064,2021-12-13 07:29:29+00:00,1640,245,"Web 3.0 Special Edition:

Share 10% income with #Binance margin and crypto loans.

➡️ https://t.co/lDYzhFKWkP https://t.co/32yEyq0uXE"
1470285036419104770,2021-12-13 06:50:43+00:00,721,114,"Learn &amp; Earn @aergo_io $AERGO - $100,000 in rewards up for grabs!

➡️ https://t.co/p7bmhSxMMx https://t.co/gVIdlHIzrB"
1470260228172115969,2021-12-13 05:12:09+00:00,1676,343,"#Binance Collect &amp; Win Christmas Edition:

Trade $TRX, $BTT, $WIN, $JST or $SUN to light up the Christmas tree &amp; share $300k in rewards 🎄

➡️ https://t.co/Lf6OdAeV6z https://t.co/PvUIvAUikr"
1470236985679704066,2021-12-13 03:39:47+00:00,761,133,"#Binance Card scheduled system upgrade:

🔸 When: December 15 - 01:00 to 04:00 UTC 
🔸 Card Transaction Service will be temporarily unavailable during the upgrade and will be resumed when the upgrade is complete. 

https://t.co/gjSlydqGX2"
1470143936228433920,2021-12-12 21:30:03+00:00,9251,1470,https://t.co/tXEbrIg0GV
1470106215971790856,2021-12-12 19:00:09+00:00,1865,524,"Someone is probably going to ask you about #Bitcoin over the holidays. 

Here's how to explain #BTC to four different audiences⬇️

https://t.co/VfeEwGsR3w"
1470076005293428736,2021-12-12 17:00:07+00:00,3058,539,"Learn them, avoid them. https://t.co/LuYk7o3Lr0"
1470050358353436673,2021-12-12 15:18:12+00:00,2748,340,➡️  https://t.co/WZZZdBa4vz https://t.co/iPbW069XYU
1470015607878094853,2021-12-12 13:00:07+00:00,2338,320,A little brain teaser to wake you up. https://t.co/9kjZYQ4eyw
1469985499242770436,2021-12-12 11:00:28+00:00,16716,3244,Dog on #Binance. https://t.co/6MSHdpKLTV
1469955204531597314,2021-12-12 09:00:05+00:00,1272,288,"Using some traditional #finance hashtags so more people can see how easy it is to get started buying crypto

#trading #investing #markets #gold 🏦

https://t.co/LjTilQsCOH"
1469902353105137665,2021-12-12 05:30:05+00:00,2767,296,"Finally, a captcha we can pass... Right? https://t.co/B9dxZHGE0W"
1469889753109704709,2021-12-12 04:40:01+00:00,932,138,"#Binance Angels are one of our most valuable assets for growing the crypto ecosystem.

Meet @RIBKA_BINANCE, one of the first and most active Angels. 

https://t.co/Diw8gO4sxb"
1469804325664968719,2021-12-11 23:00:33+00:00,1666,508,🎄🎄🎄🎄 https://t.co/Fr3pXLy0gE
1469781545422622726,2021-12-11 21:30:02+00:00,1083,195,"Bollinger Bands were created in the early 1980s by financial analyst and trader @bbands.

The indicator is still popular today. This article explains why and shows how you could use it in your trading.

https://t.co/Rdg8EOAkLW"
1469754372808753158,2021-12-11 19:42:03+00:00,923,52,"Yes, this has nothing to do with crypto. Trying to get you to look away from the charts for a minute or so. To look at toast instead."
1469743938873528321,2021-12-11 19:00:36+00:00,2371,233,Can crypto twitter agree on the best piece of toast? https://t.co/4bEi0AMLsH
1469713735833067525,2021-12-11 17:00:35+00:00,933,178,"Nested exchanges are becoming a popular tool for money launderers. 

Learn all about nested exchanges and what #Binance is doing to combat them.

https://t.co/BVhT2ibo77"
1469690951048351750,2021-12-11 15:30:02+00:00,10173,1704,"Post               Cash
   ↓         =         ↓ 
Email            Crypto"
1469653205256658944,2021-12-11 13:00:03+00:00,7198,1547,Caption this. https://t.co/qHjfte6eVk
1469622993747914753,2021-12-11 11:00:00+00:00,1115,199,"Crypto exchanges aren’t the only way to buy #Bitcoin and other cryptocurrencies. 

Find out more ⬇️ 
https://t.co/CGKyzW7IIZ"
1469592812148645891,2021-12-11 09:00:04+00:00,2503,238,"The #Binance aesthetic.

📸 @MayerInessa https://t.co/NYOAIqXUCM"
1469562704939687939,2021-12-11 07:00:26+00:00,1047,170,"""Wait - someone could spend their crypto twice?!""

Well, sort of. 

It's too long to explain on Twitter. Read this 👇

https://t.co/MpmnFYE1cL"
1469539968796270598,2021-12-11 05:30:05+00:00,851,114,"Even if you already have the app, click the link anyway so the social intern can show some good stats in the end-of-year report.

➡️ https://t.co/ZRMjElK7Ei https://t.co/3OY5bkLsPG"
1469527368058519554,2021-12-11 04:40:01+00:00,7156,620,good morning
1469487099565027330,2021-12-11 02:00:00+00:00,923,126,"Low fees and easy cashouts are just two of many reasons why you might like @TheBinanceNFT. 

https://t.co/6cbH2ru1pm"
1469441813773697029,2021-12-10 23:00:03+00:00,2543,307,It's been an eventful year. https://t.co/hIQ74IIUWc
1469404106372571145,2021-12-10 20:30:13+00:00,850,159,"Complete tasks to grab a share of $165,000 cashback in #Binance gift cards.

Prize pool breakdown: 
🔸 Send gift cards &amp; share $100,000
🔸 Convert &amp; share $50,000
🔸 Use P2P &amp; share $15,000

Get started➡️ https://t.co/h6vjWPMQfe https://t.co/vQSX74XT4d"
1469361931333033987,2021-12-10 17:42:38+00:00,1139,160,New Youtube video: A beginners guide to NFTs! https://t.co/5QFNI4EdyV
1469332943109824512,2021-12-10 15:47:27+00:00,1338,258,"#Binance Investment Director Ken Li went on the @BTCTN podcast to talk about investing in Web3, gaming and other trends.

https://t.co/MVq1d0p65M"
1469328624679542797,2021-12-10 15:30:17+00:00,891,118,"Start a recurring buy weekly plan and you could win some #BNB!

➡️  https://t.co/3UHr81r2V1 https://t.co/uoCJ1LTvTX"
1469306920305664000,2021-12-10 14:04:02+00:00,477,53,"You can thank your two amigos for this win. 

📸 @TsukikageNFT https://t.co/Eq49JTIEZv"
1469306827741536264,2021-12-10 14:03:40+00:00,348,38,"Love the effort and creativity! 🎄

📸 @zsanoj_ https://t.co/TUfMLwdyNZ"
1469306613668487179,2021-12-10 14:02:49+00:00,131,20,"It’s not Christmas until there’s #Binance under the tree. 

📸 “_vector_house_” on Instagram https://t.co/b4VxjqClgJ"
1469306481870839811,2021-12-10 14:02:18+00:00,432,72,"Next up, @Lenaipink.

Great colour coordination - love it. https://t.co/cYuI17zYdu"
1469302186702168071,2021-12-10 13:45:14+00:00,2431,376,"Thanks to everyone that entered the first week of the #BinanceChrsitmas giveaway!

Here’s a thread of this week’s winners. Each winner gets $100. 

First up, “lifein360d” on Instagram. You have to admit, you wouldn’t mind CZ-claus climbing down your chimney. https://t.co/HaOr7EeaW8"
1469285093030055937,2021-12-10 12:37:18+00:00,779,130,"Level up as you chat in the #Binance Discord.

Join us now and be one of the top three chatters to receive an exclusive role in our server 👇"
1469228958910533634,2021-12-10 08:54:15+00:00,957,155,"Buy $COCOS and 27 other newly added tokens directly using your credit/debit card. 

➡️ https://t.co/DL0yMl0A30 https://t.co/0AhvNt0LVe"
1469211548748967937,2021-12-10 07:45:04+00:00,793,145,"#Binance concludes the “11.11 Single Whales Day” promo.

https://t.co/6Hhpt2bB25"
1469201835311333381,2021-12-10 07:06:28+00:00,1055,427,"#Binance is launching a fun party with $165,000 worth of gift cards up for grabs.

➡️ https://t.co/rnBYeEmDa9 https://t.co/ppkFoUSijZ"
1469190298211217411,2021-12-10 06:20:37+00:00,1189,170,"#Binance completes the sixth round of @apenftorg $NFT airdrop distribution 
https://t.co/gNQ9xqnwKp"
1469154509075070981,2021-12-10 03:58:25+00:00,854,196,"#Binance to update the denomination of withdrawal limit from $BTC to $BUSD.

https://t.co/7eSJmpDJj3"
1469141850468405248,2021-12-10 03:08:07+00:00,516,64,"#Binance Liquid Swap adds two new high-yield liquidity pools for @SantosFC $SANTOS

➡️ https://t.co/t72i7GjEDL https://t.co/Ertgao2duJ"
1469124888375926786,2021-12-10 02:00:43+00:00,2218,547,"#Binance will list @RunOnFlux $FLUX

https://t.co/ba40juTuoV"
1469079506170392577,2021-12-09 23:00:23+00:00,1002,174,"Latest #Binance listing: $BICO

@biconomy aims to reduce the entry barrier for developers building on Web 3 by providing a plug-and-play relayer infrastructure to developers.

https://t.co/29LKYSoDvt"
1469056792139386885,2021-12-09 21:30:07+00:00,2128,311,".@cz_binance on the front page of @JNegocios, the largest Portuguese business newspaper.

Headline translation: 'Binance CEO: “Portugal's tax policies are friendly”'. https://t.co/rKXGL28Vg1"
1469019142539907074,2021-12-09 19:00:31+00:00,791,172,"Take a look at some of the tech giants that are making moves in the Metaverse.

https://t.co/gpTyD6jEAo"
1468990908544729088,2021-12-09 17:08:19+00:00,55,2,"@JeffTheBastard sounds sus, Jeff"
1468990742404255754,2021-12-09 17:07:40+00:00,98,5,@mhmtkaplann 😂 what are you talking about?
1468988937876164615,2021-12-09 17:00:29+00:00,6060,747,Would you answer? https://t.co/im1G7zOPAE
1468966203506847749,2021-12-09 15:30:09+00:00,874,183,"Upcoming #Binance Launchpad: $VOXEL

@VoxiesNFT is a free-to-play, 3D turn-based tactical RPG blockchain game. 

Learn more ⬇️

https://t.co/pogcDZ8cJ5"
1468941508162342913,2021-12-09 13:52:01+00:00,4400,773,"Nothing to see here, just @MicroStrategy buying another 1,434 #BTC for ~$82.4 million.

MicroStrategy now holds ~122,478 #Bitcoin."
1468922530526380038,2021-12-09 12:36:37+00:00,913,176,"You can send crypto instantly from your phone with #Binance Pay.

Here's why you should care:
🔸 Zero fees
🔸 Borderless, instant transactions
🔸 300+ cryptos supported
🔸 Can send to non-Binance users

https://t.co/AcjiAy2Olw"
1468889315467948034,2021-12-09 10:24:38+00:00,659,118,"#Binance will remove the following trading pairs at December 17, 3:00 AM UTC.

🔸 ALGO/BIDR
🔸 BOND/BNB
🔸 ETC/BRL
🔸 ETC/GBP
🔸 LTC/TUSD

https://t.co/2BMSTxTL3x"
1468863290952470531,2021-12-09 08:41:13+00:00,649,99,"#Binance adds new assets on Cross and Isolated Margin, and introduces stablecoins annual interest rate promotion starting at 6.20%

➡️ https://t.co/CbMLiDceAV https://t.co/1PKMaflh2i"
1468844920882417664,2021-12-09 07:28:13+00:00,1114,188,"#Binance adds 7 new trading pairs.

🔸ALICE/TRY
🔸FXS/USDT
🔸GALA/BRL
🔸GALA/TRY
🔸LUNA/TRY
🔸REQ/BUSD
🔸SAND/BRL

https://t.co/fyudxjBOa6"
1468812793776246784,2021-12-09 05:20:33+00:00,577,96,"Earn Up to 75% APY on $IQ @everipedia, $MBL @moviebloc, and $PIVX @_pivx with #Binance Savings

➡️ https://t.co/fnkHGfNKFY https://t.co/Z9UVHiG6Jz"
1468784173200527361,2021-12-09 03:26:50+00:00,1435,401,"🎁 Season of Giving: 100,000 Free crypto gift cards for non-Binance users!

➡️ https://t.co/SKYA03CYud https://t.co/NMJupUgKgk"
1468762148260220931,2021-12-09 01:59:19+00:00,2518,465,"#Binance will list @biconomy $BICO

https://t.co/1XMRyTYXyC"
1468739676123054084,2021-12-09 00:30:01+00:00,599,174,"The first five winners will be announced on Friday! 

Get your entries in for #BinanceChristmas 🎄 https://t.co/Fr3pXLy0gE"
1468679287058411532,2021-12-08 20:30:03+00:00,1178,199,Stay SAFU. https://t.co/KmGZ3kPq40
1468656628467736585,2021-12-08 19:00:01+00:00,1026,108,Another look at the latest #Binance merch 👀 https://t.co/zbCaQW0Yxu
1468641535092797445,2021-12-08 18:00:02+00:00,495,90,"The individual and team @BinanceFutures Grand Tournament competitions start in less than 2 days. 

💰 Prize pool: up to $1.8M 

Sign up now so others don't get a head start!

➡️ https://t.co/XZxKPYIH3s https://t.co/FCQCLqt9gX"
1468626491156189186,2021-12-08 17:00:15+00:00,2377,359,#BinanceChristmas by @muhammedansar_ 🎄 https://t.co/XRO1uGg3Sv
1468599531826814993,2021-12-08 15:13:08+00:00,906,173,"#Binance Asia Services takes strategic stake in Singapore-based Hg Exchange (HGX).

https://t.co/F6y1sJgHYS"
1468570335746293760,2021-12-08 13:17:07+00:00,275,26,"Congratulations to the three retweet winners too:

@yoguiprz
@kalepipun
@RiccardoBicchi"
1468570332940304386,2021-12-08 13:17:06+00:00,448,35,"🥉 3rd place is @mehtiven, winning $50.

Anyone knows where we can get the same wall art? https://t.co/8TD4sacEKQ"
1468570325289881602,2021-12-08 13:17:04+00:00,118,6,"🥈 2nd place is @shadows_brother, winning $100.

Now we know a new way to check our #Binance app 😂

https://t.co/cbsKONnsFG"
1468570322110537731,2021-12-08 13:17:04+00:00,5725,231,"Thank you to everyone that entered the #BinanceForAll competition!

🥇 1st place is @teaormelon, winning $200.

Not going to lie, the cat definitely helped you win. Make sure you say thanks! https://t.co/RBB2SqTxQa"
1468562956413595648,2021-12-08 12:47:48+00:00,714,93,"#Binance Liquid Swap adds $DAR and opens 2 new liquidity pools.

➡️ https://t.co/i5aR2ODCu1 https://t.co/aWKNmjSoXj"
1468535424473878534,2021-12-08 10:58:23+00:00,1085,145,"70th phase of Dual Investment has launched!

➡️ https://t.co/RqE8t1T9rT https://t.co/fs2aEb3UH5"
1468508609738903553,2021-12-08 09:11:50+00:00,826,148,"#Binance will perform wallet maintenance for multiple networks.

🔶 When: December 9, 2021 - 06:30 AM (UTC) 
🔶 The maintenance will take about 1.5 hours

https://t.co/858jWoIhk6"
1468483082365935618,2021-12-08 07:30:24+00:00,861,133,"#BNB holdings in crypto loans now count toward the calculation of daily #BNB balance.

https://t.co/AgpB6hEqRW"
1468466317586010114,2021-12-08 06:23:47+00:00,1114,242,"Trade @MinesOfDalarnia $DAR and share $100,000 in $DAR!

➡️ https://t.co/Wrwe1QjQUp https://t.co/Zzkj9gsUNb"
1468377304833347587,2021-12-08 00:30:05+00:00,977,144,Any other #Binance users got one of CZ's tweets stuck on their car? 😂 https://t.co/wpTA8H5eW3
1468354667612712961,2021-12-07 23:00:08+00:00,790,166,"Satoshi - the mysterious creator of #Bitcoin...

Here's what we know about Satoshi⬇️

https://t.co/P4OrmjabGE"
1468332001463873537,2021-12-07 21:30:04+00:00,3376,367,☕️ https://t.co/bcIjqH5u7O
1468316888354721800,2021-12-07 20:30:00+00:00,3568,1075,Only a few days left to choose #DOGEorTesla. https://t.co/WBGq2oGmML
1468294350652203008,2021-12-07 19:00:27+00:00,685,156,"Photographers, artists, musicians, creatives - now's your time to shine.

NFTs are a new way for you to distribute and monetize your work.

Everything you need to know about creating an NFT is right here 👇

https://t.co/vlVI50N0Rw"
1468279193582682120,2021-12-07 18:00:13+00:00,4554,575,Crypto fundamentals keep growing. Don't stop building.
1468255182345711623,2021-12-07 16:24:48+00:00,2428,634,Which alarm would you rather wake up to? https://t.co/g6g5RuDf68
1468235723904012301,2021-12-07 15:07:29+00:00,787,129,"Looking for that perfect gift? 

#Binance Gift Card has got you covered this Christmas."
1468220887396536324,2021-12-07 14:08:32+00:00,158,16,"🥉 THIRD PLACE
- @betaray181
- @mjcocuqqq
- @Tun25118275
- @kapiltyagi89
- @Filipe_flpe
- @_mrcoin_
- rodyboys013 (Instagram)
- albertozrh (Instagram)
- gnwnxn (Instagram)
- pedromigl7 (Instagram)

Congratulations!"
